,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
417,Plunderphonics,-0.23393977,-0.020989412,-0.06375973,-0.057122547,0.19918077,-0.2109161,0.22872072,0.04776751,0.130327,-0.17501391,0.3195949,-0.31356105,0.22404213,-0.19691867,-0.3418893,-0.15099494,-0.08513781,0.12473655,-0.38002732,0.20200771,0.15716468,-0.029854277,0.1361064,-0.28568,-0.012985959,0.2834099,-0.0643192,0.023395833,0.10405938,-0.23310378,0.055789802,0.09316896,0.08781375,0.13751851,-0.38736805,0.009741933,0.2207445,0.18175384,0.030275572,-0.12675685,0.0031040076,0.08879807,0.079967946,-0.12547123,-0.15622006,-0.12770028,-0.082083434,-0.33320636,0.084976435,0.12805316,-0.20162706,-0.1780987,0.21818373,0.13718517,-0.2936709,-0.29454696,-0.16623649,-0.29756215,-0.27101284,0.04833366,0.06856904,-0.10707104,0.10817474,-0.037409812,-0.21542524,-0.17360935,-0.1764547,0.2069427,0.00025426818,-0.32490918,-0.04516228,-0.34029838,-0.1449991,-0.09627886,-0.13007629,-0.14982176,-0.11314405,-0.15703861,-0.15359473,0.082034215,-0.0056869294,0.2515299,-0.12912284,0.21664356,-0.10499679,0.3283106,0.26679224,-0.23367587,0.077073365,0.16005474,0.06435954,0.046146438,0.143006,-0.05772942,0.060112387,0.23083945,-0.15502277,-0.06520413,0.014715612,-0.23220319,-0.21698105,-0.28219447,0.09107212,-0.20294605,0.13327362,0.07115319,0.024966527,-0.04896199,0.055005223,-0.080072105,0.0038992995,-0.21393049,0.24206842,0.26813677,-0.14543606,-0.26906723,-0.029093476,-0.107899375,0.09619281,0.045942824,0.07714189,-0.009065068,0.105367586,0.013495732,-0.08842847,-0.008011272,-0.24534063,0.10529819
418,Dances,-0.22434618,-0.19519815,0.045621052,-0.06619666,0.5571091,-0.20726882,0.26754552,-0.15310876,-0.10246738,-0.15457039,0.09133689,-0.1404084,0.19823192,-0.06485864,-0.1186324,0.08573536,0.031398878,0.22489429,-0.057512235,0.30543426,0.25272393,-0.12979393,0.07828206,0.010907848,-0.16006242,0.055105865,-0.4648106,0.46960825,-0.06971336,-0.30228046,-0.050836198,0.09200588,-0.2678401,-0.33366266,-0.14547217,0.19787592,0.22653571,0.0020103503,0.026819773,0.05783507,0.022135269,-0.19355848,-0.0034405529,-0.04942476,0.004343589,-0.081155725,-0.39865932,-0.038721472,-0.12531875,-0.36815834,-0.025175426,0.06189241,0.31513077,0.111325644,0.21174751,-0.35035908,0.26330593,-0.13028336,0.017625753,0.13367009,0.005646229,0.030950928,0.52851003,0.115694426,0.014316648,-0.014428067,-0.09090992,0.28426713,-0.05910945,-0.094618075,-0.12616852,-0.28567493,-0.39081556,0.036775697,-0.010323264,-0.6987776,-0.10100579,-0.089686066,-0.24057208,-0.1785679,-0.32497784,-0.21361497,0.03984984,0.027476566,0.23699589,0.13894369,0.6300904,0.15990482,0.10451906,0.24438637,-0.17876394,-0.3311852,-0.28488433,0.08490265,0.048445698,-0.070796505,0.33739164,0.42199776,-0.16250983,0.092864625,-0.09142758,0.19941583,-0.20172614,0.23375742,-0.09801204,-0.13998656,-0.29023433,-0.42225367,-0.226007,0.0052003385,0.24563843,0.05133669,-0.30907133,-0.15892637,-0.13418365,-0.012614892,0.28008047,0.26655462,0.34394768,-0.16421111,-0.5225273,-0.39083707,0.30943778,-0.11578029,-0.021326091,-0.60911447,-0.027045708,0.11674564
419,Batucada,0.046446685,0.046434805,0.12002117,-0.049807727,0.13118595,-0.2612038,0.2928198,-0.16218083,0.02861378,0.14243765,0.02019147,-0.016515834,-0.0048084636,-0.03793425,0.02536802,0.3206874,-0.17215061,0.115585335,-0.3543152,0.26151803,0.097501054,0.040827382,-0.0071270503,-0.40021372,-0.2501269,0.010704836,-0.21705411,0.19295503,-0.15980895,0.14203931,0.013030669,0.13215716,-0.17886357,0.034086436,-0.010688689,0.108345106,0.09911633,0.039618786,-0.22973667,0.008377911,-0.21357556,0.08254212,0.06999187,-0.11951229,0.08156738,-0.14310832,0.05091623,0.1529337,-0.15407598,-0.32829052,0.06201345,-0.036606256,-0.1563758,-0.06815422,-0.1941912,-0.065057755,0.14928916,-0.04428944,0.029073412,-0.09537174,-0.16011603,-0.17409764,-0.08150478,0.16844845,0.17530006,0.1868836,0.06678128,-0.25905198,-0.027311346,0.17179856,0.021620924,-0.49257234,-0.09951945,-0.054840427,0.00807901,-0.054091565,0.030427445,-0.04860324,0.17073391,-0.08721236,-0.32525092,-0.07789473,-0.13390246,0.04287606,0.05224775,0.23829566,-0.094512805,-0.16485074,-0.08090183,0.11213876,0.15541844,0.22983618,0.15011804,0.11163543,0.2567741,0.4720743,-0.26927435,-0.21828948,-0.2379934,-0.35317904,-0.06373794,0.2680184,0.108852305,-0.14527504,0.0028186743,-0.10680243,0.16949451,-0.11713408,0.26652113,-0.21451676,0.025528805,0.14501604,-0.4458573,0.11057964,-0.03414698,0.35151348,0.14116937,0.20792432,0.20628533,-0.11390452,-0.21592037,-0.35073304,-0.15376584,0.3463953,0.014877611,-0.24160396,-0.1333947,-0.092594706
420,Ethno-pop,0.1634043,0.08284802,0.105242416,0.092186645,0.2275169,0.029919304,0.104423806,0.36733624,-0.16902034,-0.069423385,-0.0044631734,0.08717774,0.031901795,-0.16772163,0.12983051,0.16334206,-0.17135978,0.025846915,-0.18991835,0.0047447,0.25817275,0.050823882,-0.041191127,-0.36235404,0.11929087,-0.08639078,-0.057812106,0.058934443,0.04937655,0.35067344,-0.08135871,0.1585601,-0.051713638,0.054044034,-0.07040749,-0.10259666,0.35377496,0.034968704,0.34872755,0.20221372,-0.13169637,0.23229155,0.13349262,-0.22993065,-0.0014619278,-0.17535052,0.20788744,-0.08679611,0.12744397,-0.020653138,0.06769725,-0.30681401,0.014526712,-0.16788407,0.06624866,0.018047815,0.26032403,-0.23110473,-0.17056364,0.13582145,-0.048053328,0.101486295,0.13388154,-0.013058891,0.13865839,0.063034564,0.32505703,0.036782403,-0.012425695,-0.16272983,-0.05585181,-0.26454616,-0.23322894,-0.12834828,-0.19566087,-0.22760983,0.14765799,0.0024811043,0.061989516,0.23648034,0.22077559,0.044031594,0.0011779512,0.24049543,0.019150771,0.11300186,0.16671579,0.11999985,0.16865322,0.08888753,-0.16555533,-0.027971556,-0.1351227,0.010161977,0.31948483,0.0022810637,-0.10142568,-0.24817142,-0.18066137,-0.23330691,-0.2854534,0.0013263266,0.04544384,0.07787062,0.090621896,0.18650827,-0.089030266,-0.29201183,-0.09024317,-0.06154096,0.084452055,0.038820427,-0.044500396,0.021358179,0.06088049,-0.10247114,-0.069110565,0.11311651,0.0024630534,-0.114906155,-0.17642146,-0.050624702,-0.18964864,0.089762285,-0.17230003,0.22865774,0.041948814,-0.07524535
421,Crunk,0.12488772,0.16492891,-0.21715678,0.1047802,0.6028305,-0.014096408,-0.13018143,-0.16125688,0.029730393,-0.05739714,-0.08328712,0.16417752,0.28086987,-0.501595,0.003932221,-0.20176546,-0.13469264,-0.018481666,-0.36622155,0.46269852,0.13316496,0.018835891,0.0471507,-0.24572086,-0.10031611,0.24134496,0.053569995,0.12971917,0.02274161,0.16703075,-0.00908072,-0.16453639,0.23011515,0.20869663,-0.18713489,0.22373441,0.27270412,-0.015871996,0.23636726,-0.110116355,0.14508696,0.05753254,-0.10546254,-0.4290242,-0.04618888,-0.099292025,0.29958713,-0.09929453,-0.00092799484,-0.14477108,0.12585497,0.00070474466,-0.108790666,0.053080957,-0.2563785,-0.35978565,0.055841044,-0.32318372,-0.16239081,-0.25112045,0.10013679,-0.058028713,-0.2640922,-0.092494674,-0.30244136,0.19692022,0.19526736,0.38005218,-0.011486023,-0.34532574,0.0034487697,-0.45341387,-0.06565166,-0.004043591,-0.1190344,-0.06826446,-0.0998514,-0.18192269,-0.29186255,0.07505251,-0.07402537,0.03530678,-0.24928002,0.0046602953,0.2470203,0.13030651,0.38429552,0.21433125,-0.19424835,0.2315039,-0.098953485,0.09135811,0.0772631,0.01761307,0.15649739,0.026593976,-0.25024742,-0.41067243,-0.016769774,-0.3070484,-0.04061032,-0.27996573,0.24243775,0.1938757,0.20909981,0.0006225429,0.058793176,0.45389313,0.2070888,-0.22297725,-0.15709084,0.35348937,0.38375628,0.06357943,-0.14210509,-0.33475092,-0.22376789,0.35513932,0.04196605,0.21537971,0.01643256,0.03389943,0.11004993,0.19185649,-0.31659484,-0.63614845,-0.18396917,0.10296662
422,Western_Swing,0.037511308,-0.14204802,0.31860155,-0.17989238,0.30415475,0.23484614,0.0008888255,-0.14822228,-0.0297436,0.5727213,-0.21378659,-0.16888042,-0.06408354,-0.24155408,0.31535915,0.4575282,-0.3353499,0.40407792,0.09136427,0.16726154,0.27078524,0.103691876,0.07558967,0.07787861,-0.103769355,-0.04553401,-0.3386987,0.0076609612,0.13186386,-0.1395732,0.12236761,0.23498183,0.05018663,0.25212783,-0.1557544,0.2536046,0.08206598,0.113319434,-0.05526777,0.09962492,0.05726676,-0.08015018,0.078710556,0.13112858,0.16890492,0.050712455,-0.3195511,0.1718703,-0.052196734,-0.0108862,0.2231012,-0.022833845,0.20726791,0.20773305,-0.029539056,0.052903444,0.18618697,0.074993126,0.106352575,-0.1006434,-0.30718052,-0.005240461,-0.08860352,0.057720575,0.58449894,-0.1294029,0.22896224,0.14554822,-0.25036302,0.16421737,0.07022978,0.1183846,-0.44600633,-0.066023946,0.043011565,0.0035394977,-0.14551793,-0.016078355,-0.2943292,0.22119047,-0.11113171,0.021492807,-0.009477333,0.18963209,0.38933498,-0.08201814,0.1429348,-0.21359442,0.0072316346,0.17457724,-0.035467245,-0.32262504,0.11848757,-0.0009022484,0.31520298,-0.048035376,-0.17160283,-0.39408147,-0.20087516,-0.13390654,-0.29684293,0.185237,-0.08422656,-0.06778105,0.05385874,0.22566676,-0.32640183,-0.08514248,0.11317453,-0.05974581,-0.12634929,0.045616228,-0.1221969,0.024757883,0.14414491,0.059102025,0.2355003,0.15313527,0.41238546,-0.16526432,-0.023609158,0.272647,-0.35098323,0.12489731,-0.3712774,-0.256815,-0.039454255,0.08075215
423,Bhangra,0.08590713,0.031769756,-0.04404091,0.15654045,0.19010817,-0.021637753,0.01115834,0.16208027,0.07695492,0.35447875,0.07248491,0.16349182,0.31595784,-0.17817786,0.19790015,-0.07744641,-0.20331751,0.003596441,0.16565737,0.11824945,0.20306094,-0.049221735,-0.15396197,-0.043921877,-0.11643081,0.045822073,0.06932419,0.08554003,0.06179615,0.1215547,0.19975531,-0.09063816,0.33373922,0.21355884,-0.27360812,0.10185972,0.36735567,-0.054329377,-0.16401911,0.34541297,-0.28479403,0.25121337,0.0148191415,-0.06837778,-0.017939387,0.09065055,0.18564168,0.19206494,-0.19844757,0.1509645,0.18385243,0.07426052,0.01967161,-0.20449156,0.16165058,-0.09935521,0.13564925,-0.21125224,-0.25531563,0.08147195,-0.027285436,0.21929792,0.19638881,-0.10227145,-0.06344768,0.09193667,0.1334873,0.08847132,0.117196254,0.25055778,-0.18185546,0.020682598,-0.100093186,-0.053412568,-0.09623496,0.029776758,0.18219385,-0.097303316,-0.3205054,-0.029304674,0.048215482,0.05197291,-0.08129898,0.15790658,0.21247372,0.019757109,0.27978718,0.06368858,0.009985856,0.400814,-0.027673628,-0.062079802,0.2573584,0.06842634,0.1345051,-0.24749927,-0.20942792,-0.56536704,-0.00335271,-0.247438,-0.16988862,-0.072127536,0.18083106,-0.19472922,0.1137067,-0.2373789,-0.3179254,0.12136237,0.338578,-0.11010632,-0.14649925,-0.10830156,-0.07385264,0.15650441,0.04209024,0.027713452,-0.30809644,-0.21353696,0.14573516,0.11587634,-0.020081498,-0.05729508,-0.16167143,0.0315912,-0.23224205,-0.32726538,-0.33209318,-0.07109324
424,Tone_Poem,-0.33524406,-0.14857101,0.06425361,-0.16675037,0.5536879,-0.13424504,0.15377495,-0.21633367,-0.20639695,-0.03891583,0.04770212,-0.15678464,0.19889139,-0.2665761,-0.20008406,-0.11232158,0.19001049,0.14382091,-0.21268089,0.31372452,0.2642202,-0.10188407,0.053898234,-0.08614565,-0.26669866,0.031244587,-0.40752673,0.65375346,-0.30644253,-0.34843576,0.041352514,0.085528776,-0.3105291,-0.2487839,-0.19703348,0.059816275,0.14047636,-0.0775521,-0.10765321,-0.04660749,-0.1339819,-0.1035617,-0.12424951,0.031483077,-0.13659447,-0.16822626,-0.0686898,0.09568272,-0.24632794,-0.37209705,-0.07004866,0.106681235,0.31738985,0.10732091,0.16834427,-0.34962663,0.19190262,-0.119562805,-0.123066135,0.14179195,0.016160777,-0.036495477,0.599704,0.025275152,-0.0791303,0.06356773,-0.13713242,0.28451425,0.16874248,-0.12766084,-0.3050893,-0.3097068,-0.33225536,0.07734702,0.050616514,-0.7600659,0.042378943,-0.11828058,-0.2883409,-0.24792641,-0.3468241,-0.0992839,0.19799493,-0.051016066,0.26841465,0.20745727,0.71867293,0.3917481,0.051135007,0.1221283,-0.05601516,-0.39918622,-0.24368085,0.06914972,0.07025545,-0.086191766,0.35045946,0.35689247,-0.06669742,0.07989986,-0.22572346,0.08120918,-0.18460532,0.12610303,-0.03520596,-0.016254561,-0.5117454,-0.29129785,0.1695078,-0.0031105164,0.32924014,0.07829826,-0.3337207,-0.09366324,-0.29091957,-0.09897403,0.4530359,0.22787787,0.41400987,-0.29503345,-0.39849818,-0.49465787,0.31158856,-0.053871952,-0.15445197,-0.62845737,-0.1823533,0.21199965
425,Klezmer,-0.17207822,-0.06582576,0.1513621,0.14752886,0.37732005,-0.114336655,0.17496727,0.19360569,-0.19855425,0.29558837,-0.06974139,0.025525564,0.08840454,-0.20045142,0.13047087,0.24363865,-0.12206161,0.14276016,0.03239821,0.087866,0.08348054,0.044011686,-0.08838977,-0.23889221,-0.15236202,0.074041046,-0.14779156,0.065843225,-0.055755064,0.061686303,0.20663981,0.2453432,0.06118661,0.06778455,-0.32586518,-0.09803252,0.17891489,-0.04975712,0.070740394,0.26116833,-0.101533286,0.19036326,0.12567183,0.052364446,0.031158624,-0.04406836,-0.046953965,0.21127385,-0.009364724,-0.13246818,0.01989964,-0.10344715,-0.042365134,0.09522912,0.19023019,0.027937777,0.35747617,-0.09026204,-0.15227173,-0.030002918,-0.19874267,0.23405762,0.22691606,-0.07935717,0.300332,-0.10283004,0.16054927,-0.018826311,0.101308495,0.33953497,0.116917305,-0.10880383,-0.056075368,-0.3092641,-0.030448692,-0.2182587,-0.06490204,-0.13851377,-0.2129475,0.015973277,-0.21208157,0.15988734,-0.13467069,-0.017627774,-0.09152294,-0.01605489,0.2117417,0.020995831,-0.010383001,0.0997269,-0.079827674,-0.09890678,0.03676112,-0.04539596,-0.030474795,0.19513336,-0.0064396188,-0.21943708,0.17518349,-0.09414319,-0.37261164,0.13050982,-0.102042235,-0.14411402,-0.18691848,0.11708967,-0.30257225,0.051429674,0.060887102,0.0042366963,-0.009838964,-0.16860652,-0.24829023,0.1263401,0.05720642,0.13986914,-0.17041494,-0.0377986,0.18315405,-0.027206874,-0.30401734,-0.1020008,0.064847335,0.026608733,-0.19011119,-0.16097003,-0.13290243,0.109044336
426,Hyperpop,0.0108062485,0.070825614,-0.051485702,0.08616451,0.364319,-0.03622822,-0.06547087,0.11076588,0.013150989,-0.2007315,0.10632687,0.10097769,0.24096926,-0.1286471,-0.058986776,-0.05362705,-0.06405837,0.29227436,-0.26478228,0.2841418,0.18532373,-0.05180071,-0.20792224,-0.14746329,0.17432392,0.23374185,-0.15869404,0.21085198,0.12960441,-0.13173182,-0.08505882,0.14309023,0.10179799,-0.011419468,0.12627874,0.3657866,0.2428275,0.062275957,0.19167419,-0.087223805,0.17583604,-0.0061835153,0.17440498,-0.21843868,0.005016569,-0.21464308,-0.20376348,-0.23320498,0.16983226,-0.062456466,0.22787195,-0.2682775,0.29113835,0.18919478,-0.022501523,-0.09322319,-0.018179791,-0.042096112,-0.09665907,0.06373445,-0.07766263,-0.08627953,-0.0092040105,0.046295624,0.14976162,0.04737019,-0.1507032,0.3438297,-0.109875254,-0.43106407,0.019048994,-0.11762987,-0.26801026,0.10029091,0.13854016,-0.16755015,0.13648711,-0.2818259,-0.052192945,0.17865358,0.29435024,0.029445434,0.06587495,0.10879702,-0.023308996,0.32173303,0.2618802,-0.008094821,0.023995338,0.09290391,0.22931406,-0.07569197,-0.052234095,-0.15544352,0.07028258,0.15804276,-0.09328873,-0.07543373,-0.045535006,-0.20364432,-0.118877694,0.003534233,0.115053646,0.14237617,0.16792268,-0.15444343,0.10253788,0.12342051,0.23299827,-0.102160126,0.23005505,0.048186332,0.25532174,0.030239917,-0.22250468,-0.47716278,-0.11123969,0.011292334,-0.339164,0.07170058,0.1945963,-0.08284055,-0.028567912,-0.14129713,-0.19019413,0.025279032,-0.11620144,-0.11209108
427,Groove_Metal,0.12851481,-0.18951076,-0.033634767,0.30352634,0.15327623,-0.3662866,-0.20870484,-0.13708366,0.10878745,0.12294653,-0.18717842,-0.32094067,0.1153955,-0.24366319,0.17788449,0.078633256,0.3341401,-0.11519272,-0.026661297,0.25178304,-0.27469206,-0.09131723,-0.14688554,-0.3523726,-0.044588055,0.20972833,-0.046390627,0.05518062,-0.064814515,-0.25584593,0.054310855,0.09684532,-0.10875356,0.17625667,-0.10638956,0.076734446,0.11394251,0.07395646,-0.12997699,-0.061079353,-0.09511508,0.07738529,-0.08293763,-0.114408344,0.50690347,-0.14219227,-0.5060528,-0.054547828,0.17961808,0.0059698583,-0.13528563,-0.008510264,0.35582766,0.22716749,-0.22633669,-0.07432804,-0.11870829,-0.20559315,-0.24966991,0.38930675,0.09948199,0.1966068,-0.34063223,0.17058863,0.13514261,-0.22192283,-0.18000247,0.19594295,0.095212735,-0.43158227,0.122990444,-0.25126487,-0.121484675,-0.0021398037,0.17284784,-0.07830776,-0.05770783,-0.08050087,-0.42985806,0.22378276,-0.40690848,-0.11541871,-0.046023075,0.02010579,0.15759471,0.18960126,0.12628272,0.08377367,0.39446592,-0.03864133,0.15843916,-0.342072,0.088443086,0.31187913,0.09478808,-0.0015140023,-0.19944847,-0.2168264,-0.033926945,-0.06851321,-0.12654138,-0.20690385,-0.330949,0.21363392,0.09181873,-0.44802564,0.33258367,0.14233053,0.21171775,-0.1231047,0.03500633,-0.059677824,0.13035783,0.095072135,-0.31141296,-0.16129306,0.14990376,0.020858264,-0.240468,0.009070548,0.07879176,-0.12681006,-0.13462734,-0.12975986,-0.087413326,0.11438573,0.16656649,-0.18257242
428,Doomcore,0.05483303,0.075547464,0.15782988,-0.033878725,0.019743865,-0.42201868,-0.17764434,0.112520345,-0.11788386,0.22974607,0.19090371,-0.018976169,0.112479806,-0.07150188,0.033725344,0.043769803,-0.102376595,0.38295814,-0.14946103,0.34674963,0.12524462,-0.14627403,0.06101569,-0.08327693,0.04565289,0.089095265,-0.06396777,0.22866645,0.045693386,-0.12126581,0.06659927,0.13615514,0.023021739,-0.05181337,-0.15246768,-0.12756918,0.036224514,-0.04088346,0.23230664,-0.082653396,-0.31762475,0.10472701,-0.28276995,-0.31024402,-0.09004054,-0.08127342,-0.1969076,0.03011507,0.05127227,0.22333306,0.15158693,-0.2645576,0.145483,0.14609382,-0.11121251,-0.13720417,-0.29477915,0.023164835,-0.3315837,0.256199,0.06278661,0.21422805,-0.09262322,0.064123936,0.09536833,0.017193275,0.015854238,0.26595283,-0.16029914,-0.46545288,0.18040748,-0.2120027,0.17761421,-0.07851657,0.07825499,0.057202317,-0.15271842,-0.13581064,-0.17707369,-0.16520154,-0.08045467,0.08604639,0.094047084,0.043096956,0.10908637,0.156916,0.22850506,-0.20687397,0.024129063,0.11814179,0.13300677,-0.23903629,0.26592654,-0.11075433,0.19310771,0.059124622,-0.24919103,-0.19470105,0.22361143,-0.1801762,-0.28371516,0.015131584,0.020881627,0.042721137,-0.1437361,-0.29248345,0.16610408,-0.12018545,0.20498508,-0.18592224,-0.24306352,-0.024055041,-0.1929688,-0.03192552,-0.40976238,-0.17950758,0.13259152,0.04672558,-0.3396463,0.03407756,0.08904242,-0.016674157,-0.059271667,0.020007493,-0.20270132,-0.079757676,-0.01295002,-0.24752128
429,Rebetiko,-0.31128666,0.04797175,-0.1099739,0.25470638,0.32815835,-0.19494037,0.14151771,0.24117924,-0.31871837,0.14209296,-0.14801036,0.4923591,0.4426875,0.024888746,0.5629491,0.48995027,-0.19432162,-0.067910075,-0.122817636,0.35858467,0.34586105,0.062761724,-0.046400376,-0.30000827,-0.09664318,-0.107034996,-0.10875784,0.09544874,-0.14473984,0.11889361,-0.056155372,0.06738482,0.16294599,-0.22366257,-0.2870879,-0.03668146,0.13616234,-0.20762932,0.20921542,0.3795492,-0.17724113,0.26159418,0.12971647,-0.13914785,-0.069482915,-0.2945067,0.10493818,0.4637257,0.12770781,-0.044509433,0.12683065,-0.30078933,-0.23950109,-0.39500514,0.37655717,0.13721873,0.14477858,-0.14708257,0.06350856,0.37150893,-0.110978454,0.5784817,0.16273674,-0.089802,0.16645303,-0.15613529,0.1828501,0.024284577,-0.21228617,-0.0047040414,-0.12472521,-0.2385438,0.0840232,-0.1809152,0.109489635,-0.52330875,0.35893226,0.18172884,-0.2891435,0.16357994,0.16439855,0.13503698,-0.20556496,0.087600194,-0.16561688,0.16828409,0.055360124,-0.09272322,0.29641733,0.23515332,0.012071538,-0.31012204,-0.2991309,-0.15552923,0.013062936,0.013269714,0.25413612,-0.32613704,0.16253562,0.18580739,-0.14769392,-0.04720133,-0.09583944,0.44639555,0.16164905,0.23909473,-0.124357715,0.08922458,0.116030045,-0.2008143,-0.17340177,0.08800597,-0.5552662,-0.06348938,-0.24226962,0.009034318,-0.3326784,-0.0705012,0.085377134,0.18715075,-0.45880055,0.054346535,-0.22691788,0.2852883,-0.17188041,0.07849186,-0.3285284,-0.25505835
430,Shidaiqu,-0.09301608,-0.1141832,0.03945912,0.15450346,0.2564228,0.07339539,0.16005269,0.11341511,0.09857864,0.098402314,-0.11368331,0.103272885,0.05544237,0.10205767,0.5100247,0.44370896,-0.065832466,-0.04964365,-0.014514735,0.18703741,0.1705138,0.28321806,-0.096532814,-0.21152695,-0.09747345,-0.030009558,-0.037580445,-0.01853514,0.02604401,-0.3566393,-0.1006764,0.056080144,0.24316221,-0.059955727,-0.051546503,0.14185399,0.2799734,-0.21472494,0.004947686,0.14632232,-0.03860936,0.1929807,-0.046439942,0.14464623,0.0039855647,0.16345404,0.0012349079,0.16772689,-0.10454953,-0.091201454,-0.16534308,0.07561695,-0.05588838,0.0058468636,0.27630076,-0.09328666,0.24925578,0.018365325,0.07649925,0.10186452,-0.035428163,0.0105943205,0.08611556,-0.21998852,0.21841905,-0.12042835,0.14931107,-0.06883018,-0.09964374,-0.11111837,-0.05273322,0.02882826,-0.13659765,-0.074414834,-0.13310838,-0.32726452,0.13314423,-0.19126679,-0.225194,0.28273138,0.050595827,-0.3458158,0.10928311,0.13257535,0.050870147,-0.1235206,0.27370438,-0.19960825,0.22293212,0.4207225,-0.16995303,-0.14276661,-0.18833297,-0.11753145,0.13937369,-0.17222305,-0.062073328,-0.24566261,-0.2276981,-0.14168073,0.1800168,0.42304397,-0.23391958,0.24295153,0.1386465,0.15807498,-0.13594906,0.05626465,0.0054114857,-0.16637255,0.10437514,0.011352182,-0.09866407,-0.10888464,-0.017217387,0.048499,-0.054016713,0.0858785,0.16031326,-0.13732411,-0.41610503,-0.13089243,-0.15060964,-0.0114514595,0.06560314,0.07863532,-0.15847912,-0.1835276
