,style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
308,Afro-Cuban_Jazz,0.018344065,0.9268254,-0.5897956,-0.59658957,0.20233749,-0.60793716,0.3554657,0.5700447,0.19088374,0.5825744,-0.61009854,-0.2827903,-0.18031625,0.46459842,0.63308424,0.43944785,0.35383213,0.33155912,-0.055809572,-0.061973892,-0.8880878,-0.5447919,-0.43605796,-1.0772659,0.996175,-0.5886501,-0.066338874,0.517864,-0.39726844,-0.063995965,0.39078635,0.67840433,-0.34890562,-1.0072011,-1.5353236,0.6869962,0.38018152,1.0114362,-0.5656424,-0.07984374,0.68825656,0.5729856,0.11740943,0.9080645,0.42886987,0.8781369,-0.7982826,0.8143655,-0.034412246,-0.8832946,-0.47141483,0.79123133,1.917203,0.4219291,-0.14457545,-0.52824354,-0.06575125,0.1995442,0.26717025,-0.120005,-0.21727556,-0.7976359,0.053128693,0.05129645,-0.17930704,-0.52783066,-0.45924237,-0.074465685,0.08635639,0.71651345,-0.76654524,-1.0902431,-0.8657494,0.7698186,-0.35147667,-0.9436152,-0.15932222,-0.82947266,0.053035554,0.44772232,-0.30827656,-0.45185488,0.99435186,-0.5121789,0.4146173,0.15951474,0.006354544,-0.9202655,0.46334177,-0.95808125,-0.57200223,0.33698854,0.23808129,-0.3398203,0.12063698,-0.21305853,0.25062773,-0.58736044,0.12930797,0.7394556,-1.0409626,0.0045408146,0.42033276,-1.1724617,0.38084713,0.031259615,0.0065435385,-0.17415434,-0.69953805,-0.19728526,0.9635439,-0.10940198,-0.31524923,0.13487306,1.6941397,-1.1860886,0.13919096,0.30686724,-0.1455221,0.1785287,0.71045035,0.802636,-0.89223814,-1.2790058,-0.803588,-1.512644,0.5633252,-0.43382245
309,Nordic,-0.4470931,-1.0008795,0.18281105,0.2240243,0.043022014,0.06579674,-0.3454225,-0.21129103,-0.52630347,-0.42949426,-0.5355065,-0.42110053,-0.78554785,0.15204424,0.363946,0.24693148,-0.5463191,-0.59718704,0.008426756,-1.0929569,-0.0022946172,0.40747315,-0.077519685,-0.21397826,0.77827746,-1.0958362,-0.34254193,0.33729634,-0.34504586,-0.4828269,-0.3622335,-0.16794264,0.23281367,0.32307822,-0.29087624,-0.4346119,-0.061974406,-0.46757048,0.5768453,0.21434243,-0.30131125,0.42804545,-0.86930436,-0.5960112,0.59968877,-0.14929043,0.8026842,-0.06593316,0.020920834,-0.16130334,-0.5403606,0.61980563,0.1388222,-0.28180698,0.25830677,-0.011299413,-0.65968406,0.23851582,0.34642792,0.7181867,0.26009524,0.039139044,0.46365547,0.35785037,-0.056689445,-0.028697355,-0.589652,-0.009040752,0.26649228,0.08669093,-0.36488995,0.0062391288,-0.17748639,-0.48305202,-0.30278343,-1.0629951,0.03405951,-0.3121796,-0.3281908,-0.1321983,-0.10170098,0.2206472,0.27623752,0.26612538,0.15154323,0.35127017,0.41986442,-0.5407059,-0.05517331,-0.25091678,0.5417322,-1.0241293,0.8012879,-0.6926877,0.6408947,0.5280009,-0.50917286,-0.41867426,-0.9163369,0.5128421,-0.035686545,0.6758135,-0.34266993,0.106408745,0.6752973,0.40426013,-0.9109072,-0.08791624,-0.27063638,-1.1640022,0.153716,-0.8896548,0.31273913,0.74487793,0.081467316,0.5529872,0.520606,-0.010447393,-0.2782875,-0.16447246,-1.1476563,0.30238512,0.03012356,0.007193638,0.220156,0.052743383,0.0047173603,0.11235828
310,Yé-Yé,-0.25092474,-0.5362473,1.1320009,0.53763527,-0.34360483,-0.09857519,0.27043694,1.3713192,0.5665504,-0.075182855,0.34999087,-0.73187405,0.8756689,-0.41881895,-0.3145997,0.51146847,0.2740987,1.3668242,-0.29062817,0.5846511,1.0567117,0.034717206,-0.25264686,0.12720403,-0.24858654,-0.10671447,-0.2519929,0.70649767,0.76636314,-1.1244199,-0.18577768,-0.3309801,-0.41072786,0.2403942,0.4022716,1.0289694,1.0779146,0.06423818,0.19774404,0.1923768,-0.3549882,0.27742472,1.226244,-1.0027004,-0.4499014,0.015498109,-0.3542746,0.6832706,-0.19491497,0.629541,0.23945321,0.08338366,1.4414228,0.5829682,-0.39228168,1.0962262,0.8769147,-0.65728885,-1.1379843,-0.5792317,0.12685597,0.14668906,0.7486195,-0.52657396,0.54117143,-0.4597896,1.078493,-0.21486275,-0.55895644,-0.2415432,0.019058404,-0.00020813238,-0.84160393,0.5867832,0.8392818,-0.23755579,1.1009161,0.91323596,-0.5174672,0.7105424,-0.24279776,-0.37292784,-0.20964395,-0.36629966,0.2718828,1.2592652,-0.4790482,-0.5839306,-0.32162,0.9838394,0.22618447,-0.42901072,-0.93564665,0.014999132,0.13612959,-0.12550665,-0.81755567,-0.8011126,0.30820626,-0.5289834,-0.28057826,-0.80486465,0.51443213,-0.17193502,0.9395941,-0.01167389,1.1540645,-1.2461802,0.21954402,0.24636666,0.19446687,-0.1469875,-0.39314476,-0.040139407,0.40105173,0.53632236,-1.2215838,0.0966291,-0.28470153,-0.39912242,-0.34665576,-0.777221,-0.4927836,-0.6495126,0.4493742,-0.3360145,-0.16099493,-0.8760545
311,Noise_Rock,0.33085623,0.20184584,-0.034130305,0.34206793,-0.010882293,0.3142799,-0.19699861,-0.3954879,0.48780414,-0.18979633,-1.0053097,0.30563697,-0.8694519,-0.08839269,-0.713581,-0.23921683,-0.20301992,0.32812923,-0.052989855,-0.22426611,1.0122323,0.39190003,0.7127239,0.915554,-1.1152632,-0.36600927,-0.6487082,-1.2679291,-0.52608883,-0.5148444,-0.30778742,-0.5196306,0.042795528,-0.27069092,-0.08736797,-0.6647391,0.20561828,-0.6143315,0.623801,0.12293178,-0.5193126,-0.14007278,0.26566797,-0.113194995,-0.07955278,-0.27229324,-0.56614655,0.07120606,0.40807778,-0.2748872,-1.2140747,-0.95916134,0.082587495,0.70623827,-1.2365303,0.74407655,-0.10260416,-1.2122535,0.27045038,0.9578295,1.0695738,0.5478408,-0.6849739,-0.096789695,-1.2400099,-0.70772576,0.58075345,-0.29439595,-0.11186834,0.065587886,-0.51909035,0.7615667,0.2567788,0.39279848,0.045939725,1.1762207,-0.71986467,0.55892813,-0.5105458,0.010268387,-0.73055524,-0.15534046,0.44894922,-0.392811,-1.142636,0.48168597,0.70741826,1.1422467,0.17736445,0.050031602,0.20512654,0.88102216,-0.35483474,0.31440145,-0.064548306,-0.8309297,0.28369114,1.4868143,-0.18821308,0.6812645,0.71625984,0.2330125,-0.41401598,-0.13914013,-0.4006145,0.36559185,0.6320689,0.83949393,0.24906066,0.3610298,-0.0065999143,-0.19944878,0.64942545,1.4327085,0.33247697,-0.7221963,0.25143838,0.19257227,-0.42025965,0.29650062,0.48149702,0.28303418,0.3325466,-1.2479091,0.042174663,0.5572755,-0.33009773,-0.0183305
312,Operetta,-0.6680936,-0.5224904,0.8550025,-0.20617393,-0.24159703,0.4952276,-0.7193943,0.19331256,-0.35457742,0.3699261,0.9479795,-0.47989097,-0.6437078,-0.12960139,0.062886976,-0.41848764,-0.25424927,-0.510089,-0.73390603,0.26302505,0.053764194,0.37633643,-0.08638596,-0.64518136,-0.082094036,-0.46824366,-0.6160225,0.7653121,0.55971724,-0.80806243,-0.15756477,0.7766996,-0.52488023,0.22040689,-0.124138795,0.42697802,0.6763251,-0.26723433,-0.38323277,0.36849675,-0.29688305,0.7719571,-0.56556594,-0.11592281,0.5832538,-0.07736093,0.11500501,-0.04179975,-1.0620862,1.4148412,-0.111865304,0.5637859,-0.23425676,0.2573714,0.4268597,0.5831837,-0.25690535,-0.34926596,-0.4905587,1.0943414,-0.5757372,0.0011352455,1.4213445,0.08532947,0.5366204,0.8416182,0.48901048,0.32660106,-0.033627532,-0.12965924,0.7034477,-0.6055598,-1.5352848,-0.40370074,0.2581608,-0.4689503,0.78550726,-0.9007809,-0.6077308,0.8898105,0.26699162,0.1282733,-0.058295526,0.6764813,-0.39227664,0.6801865,0.53849715,-0.6923475,0.2350232,0.2571353,0.07822021,-0.35658044,0.12775217,-1.2483498,1.6352783,0.46014133,-0.07049321,-0.58927363,-0.4722224,-0.015397683,-0.98046374,0.5657991,-0.6298448,-0.18613414,0.77694935,0.20681393,0.6442577,-0.57917994,0.18149744,-0.23902263,0.5255416,-0.66519666,0.5350226,0.5511396,-0.7281905,0.76070565,0.27067876,0.011033874,0.7596341,0.641253,-0.48373228,-0.51917166,-0.41004175,0.51117224,-0.21393643,0.07794,-0.9151331,0.03658363
313,New_Beat,-0.77829385,0.69960016,-0.86321145,-0.30118972,0.8725504,0.3164742,0.9809808,-1.0794089,0.2069155,0.19971152,-0.37960595,0.30108696,0.69087535,-0.5373308,-0.29702067,-0.78399146,-0.31972218,-0.268558,-0.87313455,0.9378885,-0.70128703,-0.6680674,0.39940456,0.79449433,-0.5308294,0.66200614,-0.039680816,-0.18342467,-0.1560662,0.5926916,-0.14441326,1.212788,-0.57015854,0.611881,1.0339614,0.27396002,-0.48626637,-0.46898374,-0.77543634,-0.85108316,0.1930774,-0.21122515,-0.0011248479,-0.5118829,1.1612542,-0.20228556,0.7594502,-0.32278273,0.29698825,0.3438219,0.5316742,-0.4130482,-0.5124821,-0.2800334,0.42724547,-0.046808004,0.4035016,0.7127649,0.16257496,0.03396892,0.031173946,-0.15866879,-0.02831053,0.86113316,-0.35774842,0.054893263,0.24952018,0.052715395,-0.74433607,-0.006975307,0.3552433,0.101641156,1.432671,1.0551766,-0.3573689,0.56504345,0.6300325,0.0054953624,0.0559943,-0.2557698,0.34222916,0.021403197,-0.58306926,-0.24179772,-0.55738604,0.13534957,-0.60674375,0.31811905,0.16318864,-0.37540555,-0.061231483,0.09113464,0.24576586,0.44542894,-0.24958336,-0.038436066,-0.7558337,-0.29965556,0.1933692,-0.72029096,-0.67486787,0.00071351207,0.79427373,0.9602631,0.4164542,0.114741616,-0.84320354,-0.2625002,0.0619105,0.9438559,-0.25027546,0.6231809,0.18053715,-0.52281874,-0.75791496,-0.6704064,0.19394605,0.19291642,0.63468736,0.49277323,0.26825175,1.196764,0.663588,0.5444245,0.1361314,-0.22135526,0.06075174,0.42688742
314,J-Rock,0.0614324,-0.623938,0.8388685,0.2308288,-0.34264967,-0.2423789,-0.14939196,-0.033162385,0.33182603,0.81888354,0.11294344,-0.1533173,0.7070005,-0.4996642,-0.23827244,-0.27344465,0.44518974,0.26005146,0.12068885,0.7289049,1.769103,-0.15294582,-0.3396787,0.4747067,-1.1935103,-0.42908746,-0.4126598,0.27824378,-0.4863097,0.57498974,0.1631734,-0.46452948,0.45376754,-0.59676075,-0.03177116,-0.07504069,-0.20257492,0.25695187,0.13930625,0.3331144,-0.11091622,-0.56643105,-0.24257316,-0.589965,-0.22538532,-0.3219203,-0.91771555,0.55638087,0.1918742,1.7774535,0.5833833,-0.78045887,-0.52738804,-0.8037873,-1.8755871,0.8134692,-1.1825318,-0.6200172,0.06812831,1.4596959,-0.3586031,0.96137327,-0.47690824,-0.7860876,-0.7470139,-0.5496854,0.05872483,-0.045707803,0.23660962,0.64972556,-0.40164906,0.16179712,-0.0061453786,0.17734627,0.026562989,0.03326367,0.34413305,0.17259714,0.5413702,0.5056045,-0.50150007,0.07626015,0.81126785,0.31029668,0.356631,-1.5661311,0.6852751,0.5936293,0.41155165,-0.39231756,0.48773804,-0.12844138,-1.1583309,0.6488749,-0.16369458,-0.15207042,0.3163233,0.7940651,-0.36602092,0.055847578,0.45715123,-0.6372228,-0.60399956,0.2083369,-0.025389079,0.15098397,1.5565428,-0.07266025,0.33485278,0.46797583,-0.10284442,0.3495288,0.55052644,-0.20967188,-0.43120876,0.058910195,-0.24842355,-0.15463914,-0.32026488,-0.57267094,0.5956861,0.07560043,0.051172905,0.28556886,-0.22223178,0.30537066,0.030619917,0.5634831
315,Eurobeat,-0.728042,1.0203208,0.94165707,0.59655905,0.24771973,1.151919,-0.023469565,0.07576263,0.14660928,0.34911993,0.48615423,0.4355137,0.7889587,-1.180592,-0.287573,-1.0166026,0.0051664417,-0.2528674,-0.89402235,1.539618,-0.613692,-0.73580134,0.35587615,-0.0680573,-0.80111897,0.21474092,0.2482687,1.3313336,-0.22688374,0.69638705,-0.6610089,1.6903784,-0.13447121,0.027708223,-0.5206651,0.3773634,-0.34729,-0.24110027,-0.6365558,0.18135947,0.22410363,0.1597337,-0.23314364,-0.55301994,0.7486259,0.052297622,0.74252033,-0.24127296,0.14434174,1.264111,1.9039364,-0.43585137,-0.60447276,-0.75733775,-0.56902534,0.6338352,0.55982965,0.65887946,0.8262411,-0.23196028,-0.9514404,0.22677831,0.46669883,-0.070757076,0.5813255,0.92524904,-0.27106777,-0.21599323,0.12863326,-0.29868057,0.2993647,0.22631457,0.6884616,-0.19548747,0.0061992733,0.30409184,1.492574,-0.029417315,0.42828652,0.44887894,0.4730793,0.08501653,-0.30153027,-0.57075405,-0.36690965,-0.88858336,-0.053789325,0.8758255,0.7942694,-0.6497213,0.043202482,-0.28618953,-0.37185344,-0.3461194,-0.8862845,0.1291917,-0.16052112,0.018385068,0.38606858,-0.780128,0.087244146,-0.41080496,-0.077715464,0.76511675,0.19546118,-0.4454411,0.3976121,-0.8286093,0.3170731,1.3144116,-0.51786625,0.3340278,0.5069097,-0.22382915,-0.7440005,0.2762661,0.24812873,0.5271019,0.4260081,-0.15806136,0.37634033,0.80329883,1.2296041,0.8452464,-0.47631902,0.16825162,-0.033286735,-0.49300587
316,K-pop,0.15293522,0.6028357,0.8277789,-0.17009687,-0.48663852,0.28686005,-0.38798308,0.42174566,-0.061433308,1.321571,0.42868188,0.08128892,1.8906978,-0.3599173,0.11405015,-0.02741911,0.16951782,-0.47820184,0.45128056,0.87849694,0.46527866,-0.4303522,-0.022610348,0.5076418,-0.9591783,0.706754,0.23151582,0.56742954,-0.5151757,0.8441572,0.64666384,-0.2052943,0.44651726,0.24946061,-0.6498629,-0.021148006,-0.00465128,0.085683644,-0.33473057,0.062306546,-0.33474416,-0.39987087,-0.34100664,-0.40311015,0.19351096,0.23552558,0.83788085,-0.19134629,0.796091,0.045437228,1.5187899,-0.10695509,-0.8723324,-0.8740235,-1.5201617,-0.074515246,0.96585715,-0.5867312,0.37225845,-1.1681596,-0.5995212,0.14558591,-0.012520748,-0.27618966,1.0079634,-0.5651716,-0.1192136,-0.6689839,1.091743,-0.54438657,-0.7426548,-0.9352821,0.40866444,0.19337104,-0.04777115,0.27720228,0.9248945,0.85093004,-0.24062799,0.06921423,-0.81792825,0.32256392,-0.21579176,-0.22961952,-0.8122942,-1.3496249,0.05697025,-0.6024016,0.72244537,-0.60366344,-0.183604,-1.775573,-0.47869977,0.45378783,-0.9061627,0.8845773,-0.48550212,-0.23501152,0.7021659,-0.8768685,-0.017721085,-0.8994207,0.11162393,0.46953672,-0.47585875,0.22506073,0.30757004,0.4088616,0.29248777,0.18087955,-0.030911196,0.37930164,-0.14676178,-1.4618812,0.23556907,0.7643786,0.9504369,0.54718035,0.8089104,-0.27988067,0.39638698,0.56323045,0.34686023,-0.18019776,-0.08427466,-0.2432914,-0.1437843,-0.1548765
317,Bubblegum,0.034383167,0.54232854,0.7655605,0.5937954,-0.41769534,0.16737401,0.13883798,0.47791207,-0.087140955,0.6082422,0.4043832,-0.19536598,1.8248417,-0.6010959,-0.27486798,0.3687192,0.37175745,0.37165603,0.28730592,0.803881,0.614179,0.20594856,0.3334211,0.35917553,-0.0590901,0.1306056,-0.22922514,-0.04173413,0.52945954,0.8049944,-0.25153244,0.15261829,-0.24431428,0.18652189,-0.8378027,-0.13042495,0.64708275,0.17859802,0.7257443,0.35515535,-0.3639335,-0.10997689,0.7787802,-0.85556877,-0.26460958,0.3202147,0.15750848,0.13215749,0.15624274,0.392366,1.5550333,-0.52542377,-0.4852259,-0.35953993,-0.5610321,0.55509084,0.26580212,0.07610459,-0.4462889,-1.227661,-0.09103536,0.8422402,-0.019878464,0.39583346,0.8814213,-0.23723827,0.325158,-0.6773629,0.20634964,-0.9017436,-0.21972756,-0.6746862,-0.21239431,-0.34601778,-0.76117355,-0.101688474,0.8719573,0.30317637,-0.167947,1.2137699,-0.044339035,0.1551434,-0.38588488,-0.7816668,0.0032285184,0.32226318,-0.14700261,-0.3146878,0.23948175,0.018947896,-0.38629317,-0.8862112,-0.39785534,-0.024186486,-0.27436143,0.25121278,-0.75970304,-0.13488252,0.4449663,-0.93991673,0.5860181,-1.049441,0.012468196,0.56866926,-0.16751419,0.27153695,0.20721568,-0.4395311,0.53428394,0.40103436,-0.4924252,0.5109578,-0.38359818,-0.27571854,-0.17037033,0.24833141,-0.97033364,0.28973603,-0.40145388,-0.29483935,0.20024621,-0.5686526,0.2258753,0.2152905,0.65207595,0.07301729,-0.17255178,-0.20033105
318,No_Wave,-0.41020966,0.6384167,-0.22724275,0.053963766,-0.058081586,0.28734747,0.16796525,-0.699913,0.28199306,-0.3590697,-0.99934554,0.50146246,-0.26817298,-0.16088577,-1.2128686,-0.42674524,-0.11316597,0.8429501,0.04097087,-0.7880155,-0.269438,0.46104366,0.005661548,1.2563931,0.09194587,-0.782818,-0.7394857,-1.3201522,-0.5282493,0.118166566,0.10273251,0.12878521,-0.21478403,-0.08021103,-0.13463682,-0.077925056,0.31965497,-0.6258051,-0.07590522,0.117323205,-0.77781457,-0.20591012,0.42831355,-0.7678978,-0.25106484,-0.03385857,-0.2355216,-0.45861098,0.46335268,-0.49573866,-0.3314955,-0.6604657,-0.26776215,0.7267488,-1.0063478,0.8942826,-0.17894208,-0.73268145,0.41722485,0.5516084,1.1145817,1.0548218,-0.6821751,0.24040163,-0.6022237,-0.9373246,0.5779676,-0.1059649,0.116437,0.32486817,0.06269486,0.4851647,0.5129351,1.147522,-0.25028995,0.6208064,-0.8484727,0.3593763,-0.3436017,-0.77780914,-0.50317943,0.47337395,0.057621308,0.09053019,-1.122635,1.3959459,0.41071466,0.49653754,0.12499258,0.21666726,1.0373347,1.3823735,0.38601506,0.7999509,-0.24554998,-0.89903444,-0.129895,0.5661996,-0.38431886,0.34239396,0.50782526,0.47187003,0.28993914,-0.19962654,0.5389878,0.48981607,0.34967864,0.21957275,-0.6805263,0.25986424,0.6324279,0.18141945,0.30624786,1.8807158,0.52159536,-1.3650484,-0.2770682,0.16572845,-0.37398875,0.12745532,0.61045647,-0.12232338,1.1292399,-1.3543618,0.62131083,-0.4620532,-0.64788526,1.0340046
319,Music_Hall,0.01658327,0.14827694,0.5540093,0.10978567,-0.2520998,0.19866918,-0.21690053,0.5902322,0.17313197,0.36544925,0.67694455,-0.31259948,-0.34013295,-0.00920308,0.5440418,0.4469705,-0.43078014,-0.13453022,0.07988533,0.41446304,-0.20102845,0.15290794,-0.8502191,-1.4109501,0.051100448,-0.52853006,-0.49983546,0.63922244,0.139859,-0.5976752,0.12125781,-0.040672153,-0.61491996,0.09615484,-0.37539083,0.93528175,0.69247186,-0.0775534,-0.14731115,0.3182685,-0.50180066,0.0033703703,0.045962386,-0.91589046,0.2724407,0.050001565,0.24530567,0.24457952,-0.8500871,1.2781565,-0.15635484,0.4019437,0.24266626,0.4920059,0.52716553,0.21029207,-0.08590637,-0.13044566,-0.594454,0.2527168,-0.46595094,0.52425414,0.13083251,0.15702096,0.8756063,0.56518084,0.58663476,0.82867527,-0.052516025,0.4105037,-0.2528436,-0.63747823,-1.1738075,0.05444913,0.02026192,0.027765715,0.3413236,-0.79043406,-0.36077148,1.0205477,-0.09466939,-0.4906846,0.10376538,0.71176124,-0.33280805,0.3846193,0.039624773,-0.69283813,0.13576898,-0.18644778,-0.08179059,-1.4509691,-0.027935378,-0.5364612,0.5217687,0.75827634,0.14786209,-0.5615386,-0.6647771,-0.16448973,-0.75833327,0.3050122,0.006384556,-0.025524983,1.0291568,0.26257306,0.5681914,-0.39747444,0.59692013,-0.5647843,0.22055487,-0.6237985,-0.26059172,0.15006956,0.04354412,0.46730167,-0.16476364,-0.24100068,0.22923096,0.7303246,-0.6601876,-0.44573584,-0.45042774,-0.7008063,0.46376777,0.15239836,-0.1820176,-0.17935263
320,Witch_House,0.50155413,-0.43513572,1.0977367,-0.1331133,-0.4604786,0.9452614,0.06190791,-1.3971951,0.12883635,-0.18880454,-0.8777075,0.10103898,-0.04354895,0.030143255,-0.6216295,-1.4241732,-0.27448085,-0.31150618,0.21781759,-1.0749482,-1.1656759,0.36479566,0.39548287,0.98272747,0.3251979,0.7746138,0.24803342,-0.9126551,-0.12179642,-0.50158036,0.78089,0.3531949,0.27786222,0.2978052,2.1982522,-1.6663212,-0.99461955,0.10710834,-0.5342213,-0.22403528,-0.029348398,-0.52344733,0.59163934,-0.0394983,0.09133951,-0.18599433,0.76227266,-0.3817821,0.8763677,-0.25837627,0.33370432,-0.11247805,-0.06850002,-0.34191906,-0.3002346,0.15153866,0.756174,0.4305573,-0.42781335,-0.3737256,0.22844929,-0.095854424,-0.42598462,0.34746492,0.6190453,-1.1823113,-0.4678327,0.77840954,0.5369294,-0.55040604,-0.08185184,-0.31803027,1.4542894,1.1916767,-0.9228613,0.9453974,-1.436264,0.18521483,-1.0559425,-0.13786076,1.2291708,0.6621721,-0.13793439,0.46420375,-1.699648,0.5429765,0.7238146,1.0624863,-0.22388543,-0.38285214,0.25205767,0.045078963,0.6422748,0.34285715,-1.0466164,-0.45397243,-0.027412837,0.36367583,0.02037128,-0.19833687,0.2924179,-0.5629968,0.05823939,0.9026561,-0.1682003,0.10562159,0.21746427,0.8339221,-0.051061444,-0.13114738,0.7448193,0.195401,0.7143738,0.43523848,-1.2060947,0.3654172,0.2639462,0.11323785,-0.20589885,0.8999598,-0.04346431,-0.3516695,0.81832504,0.7766132,0.21914117,0.41436285,-0.22141805,-0.20175914
321,Educational,0.024501441,-0.5568909,0.46387836,-0.3492384,0.1001234,-0.016371321,0.0735116,1.1685934,-0.7688715,0.45897323,0.94147027,-0.25127912,-0.44166332,-0.5873189,0.16395664,-0.031229889,-0.28049347,-0.609866,-0.43236396,0.07119895,0.88062036,0.45775256,-0.09229919,-0.13763066,-0.03302196,0.051373232,-0.58894736,0.6202177,0.51291645,-0.18738584,-0.24006744,-0.3311445,-0.48863244,-0.104474515,-0.71049523,-0.035904184,0.7852702,0.3509277,0.026100278,0.04852299,0.52296007,0.23262937,-0.9636464,-0.026399827,0.44160706,0.14299135,0.67624515,-0.24802332,-1.101988,0.14681402,0.5307958,0.17161487,-0.6238571,-0.25714996,-0.0017363874,-0.28609684,0.6124989,-0.14960401,-0.30047104,0.43971747,-0.7149203,0.5435739,1.2832974,-0.12366289,-0.01196536,-0.070871286,0.09112078,0.4298146,0.52564365,-0.25292167,0.011220774,0.059457663,-0.58553445,0.06720647,-0.25848264,0.27759412,1.088704,-0.20193027,-0.68641907,0.13363868,0.17375681,-0.89781684,-0.16034098,0.38109016,-0.34488463,0.72484934,0.09221202,-0.045227405,0.34580088,0.28402618,0.20541975,-1.0288606,-0.32484207,-0.555817,-0.11320533,1.0604472,-0.3145118,-0.50837356,-0.6712904,0.5041116,0.24734262,0.5281491,-0.059734125,0.8138014,0.8238441,-0.41579926,0.55698055,-0.03272252,-0.25881776,-0.33832654,0.71629876,-1.0212363,-0.5517661,0.41157275,-0.049757,0.5184719,-0.09831246,-0.18848263,0.37449038,0.6685608,-0.3169697,-0.38882196,0.024123503,-0.13018373,0.33167365,0.5963325,-0.872408,0.25016275
322,Oratorio,0.16839764,-0.30641466,1.0186282,-0.3867411,0.49531513,-0.07704141,0.21789934,0.15121353,-0.82499164,-0.23142871,0.67296827,-0.11729038,-0.6177687,-0.6698484,0.346877,-0.36054322,-0.62120175,-0.54405624,-0.4557823,0.044680037,0.58208114,0.67778754,0.26193163,-0.8422537,-1.2865714,0.3320913,-0.6911907,0.0024194866,0.37178627,-1.029193,-0.9114048,-0.037766237,0.23355326,-0.21804908,-0.08714709,-0.55133456,-0.03605023,0.32204187,-0.055480093,0.18581288,0.43999213,1.289636,-1.5591853,0.7187863,0.54093146,0.41836375,0.11455847,-0.45965448,-0.709135,-0.3351076,-0.18383741,0.63378596,-0.57527643,0.49524403,0.10348201,0.42007858,-0.033604383,-0.37930194,0.2580665,0.091398574,-0.16583522,-0.5213183,1.9032831,0.28467837,-0.07940225,0.4329456,0.21769097,-0.40900424,-0.2660593,-0.93139714,0.61711,-0.7171414,-0.9816671,-1.3534741,0.39879,-0.18352708,0.37047923,-0.7101251,-0.9295173,0.3084636,0.31109715,-0.37415078,0.71729845,0.6345005,0.37795037,-0.31342354,0.6498094,-0.47083077,0.78016007,0.5052836,-0.55632454,-0.014791984,-0.29195744,-0.59663266,0.5309198,0.54212224,-0.053076863,-0.23141487,-0.7495141,0.5444691,-0.39830366,0.7105599,-0.8326978,0.47381404,0.51617575,-0.26197273,0.47995505,-0.19315888,-0.34681624,-0.808944,0.89885134,-0.4636359,-0.015877381,-0.0442783,-0.94417,0.9066155,0.86683196,0.13778539,0.91704524,0.16026305,0.1784431,-0.27227512,0.42681968,0.71650505,-0.8798002,-0.7815344,-1.114886,0.031732216
323,String_Instrument,-0.22765899,-0.45217514,1.4510361,-0.48287442,-0.1975364,0.8219126,-0.24275693,-0.58672774,-0.82652205,0.1792976,0.00970579,0.026503466,-1.0786844,-0.5865103,0.38765225,-0.8514318,-0.21196489,-0.34005564,-1.4552212,1.0543375,-0.15501992,0.6213495,0.32628113,-0.31846237,-1.4597349,1.2205212,-0.1676549,0.38848838,0.00090706913,-1.1401244,0.14931068,0.61137176,-0.038029842,-0.9032073,-0.080917805,-0.6773574,0.26303875,0.6580607,-1.293513,0.5512491,0.25222263,1.3053113,-1.1364032,1.9544407,0.63201773,0.7552636,-0.5759603,-0.6513139,-0.7603782,-0.06898303,0.5716644,0.49005014,0.29624358,1.3490092,-1.038362,0.25522065,0.4779998,-0.8999913,0.5454341,0.42054796,-0.46201146,-1.2417997,1.9872285,0.29602107,-0.51834816,0.33136275,-0.14431682,-0.5307153,-0.313126,-0.6180809,1.0309738,-0.25881496,-0.69187784,-0.32629263,1.0927348,-0.14317532,-0.7261386,-1.0338924,-0.6366724,-0.22487457,1.198602,-0.21315105,0.8941919,1.0230887,-0.4432458,0.19685669,0.51420784,-0.05777205,0.9909363,0.25969505,-0.7839972,0.86847216,-0.11868016,-0.6873451,1.4640874,0.52658033,0.84214526,0.55120516,0.22605065,-0.2822578,-0.7535808,-0.2255232,-0.11713513,-0.28829226,-0.44943997,0.51858634,1.4763131,0.68300945,-0.55658,-0.86629915,0.48057738,-0.30008513,1.0206757,-0.42197853,-0.4485885,-0.3856107,0.81353664,0.5534556,0.2892507,0.576538,1.3687742,0.20054461,0.41215965,0.51810336,-0.88392115,-0.37812886,-0.39409226,0.20390606
